eval_id,x,hub,f1,f2,f3,g1,g2,feasible
3986,"[0.7456179689974045, 0.23731240722325125, 0.4390779079912891, 0.8790005767054484, 0.48804726929528897, 0.7731753133170781, 0.21569006392172468, 0.3649692447076763, 0.9696732885982268, 0.6266852065949746]","[0.7539169135422856, 1.044588055844747]",-49.23189926147461,0.213,1994.7312444760476,-143.81577605533192,0.0,1
3987,"[0.42923885605370415, 0.15480173268576006, 0.7319948041330354, 0.9254137606403027, 0.6622793474057481, 0.10319191163934471, 0.4226703372938796, 0.342819358859344, 0.8028841893624, 0.6545421587165122]","[0.8817383568520628, 1.0574578179599305]",-69.72571563720703,0.478,2811.7454262707834,-251.44163457372105,1.0,0
3988,"[0.44564501219475844, 0.15480173268576006, 0.6803953152283554, 0.9235288496932214, 0.5329804199908236, 0.08669288274703452, 0.615519708350436, 0.3428611523455539, 0.8008002956440649, 0.6545421587165122]","[0.9462543625156308, 1.0557313256681515]",-70.14449310302734,0.478,2908.990093827647,-322.6347234890759,0.0,1
3989,"[0.6783147099256378, 0.8833912393452171, 0.7593336519002473, 0.9244830872770439, 0.9616174955763651, 0.711505358117005, 0.23330255183527793, 0.4279720811485489, 0.08489913832795581, 0.9796267929366897]","[0.9501834209317156, 1.0011634605945647]",-46.474212646484375,0.004,1823.5734597502408,-4.643066378117794,0.0,1
3990,"[0.4495259726389443, 0.16516940001453614, 0.6787545608460325, 0.9282352858911472, 0.5220878249658966, 0.09952156403840887, 0.5566026192049632, 0.6644756754757177, 0.7953845073443649, 0.9939540991972277]","[0.9620673542474638, 1.0318499699336858]",-47.398834228515625,0.434,3247.549068196242,-217.5629376910543,1.0,0
3991,"[0.453148230973318, 0.17751752923548125, 0.6583569293481407, 0.9324858879470818, 0.589995310865212, 0.2185524196732729, 0.20696297972234104, 0.21995418818963539, 0.9496572224852525, 0.5782568748536165]","[0.8430323587665686, 1.0054791139729133]",-69.15523529052734,0.38,2413.0261557824365,-90.01905647191,0.0,1
3992,"[0.4539436035367335, 0.8142067275468037, 0.6202744600263663, 0.9003461227862833, 0.6080469300380463, 0.18155368385405873, 0.41755012024570815, 0.343908238308797, 0.9496564258007001, 0.7763569656570901]","[0.848382197775192, 1.0010411710473683]",-51.665687561035156,0.019,2092.9411457881033,-93.73589192759272,0.0,1
3993,"[0.42421301865397165, 0.8659771499481397, 0.7842602441068577, 0.8245935929541642, 0.9639191242475821, 0.48501173372158435, 0.583836881706445, 0.4542634722620397, 0.9611704777318766, 0.9036688495521863]","[0.9187211658495155, 1.0033823055135405]",-27.147550582885742,0.032,1769.4447721607496,0.7940942232512498,0.0,0
3994,"[0.4460421282528929, 0.13941938172353574, 0.6566071461892979, 0.8942715538278923, 0.6084766943439729, 0.08559675221523985, 0.20806595242107287, 0.32460431420961894, 0.949556150769944, 0.547508396787153]","[0.8830505178907874, 1.0337493107499525]",-64.12374877929688,0.554,2424.912556943921,-128.06479847505778,0.0,1
3995,"[0.7468923916711416, 0.8659771499481397, 0.7813416106450232, 0.9241817200759959, 0.9514247952486039, 0.735467198318756, 0.6196278872022225, 0.47407128372911433, 0.9696479669006323, 0.7924664596350792]","[0.9478379012503406, 1.0080515642377181]",-26.258024215698242,0.001,1252.7907173639933,-24.88432030006777,0.0,1
3996,"[0.7748829285214712, 0.8507960418531114, 0.4368217873623079, 0.925465280290139, 0.917288927932104, 0.48210654995466473, 0.599757555555098, 0.488236281505246, 0.7809445564424242, 0.9685463399185748]","[0.9850310988001816, 1.0684104457968957]",-40.520999908447266,0.026,1637.5757611985248,18.641859620726393,0.0,0
3997,"[0.7017695816933563, 0.9352718375829632, 0.6842112169916458, 0.9246424357823716, 0.9463503229062895, 0.7052515131226416, 0.23340121664357802, 0.3983658909120872, 0.019432168961042887, 0.9931716136634435]","[0.9448058918800591, 1.0058229589203282]",-56.908477783203125,0.003,2020.9020607400184,-105.05127097849066,0.0,1
3998,"[0.7392461203930384, 0.8641442999437703, 0.41446162148749366, 0.7171109722091837, 0.9658211418446434, 0.49639603820913547, 0.5853910230122517, 0.4918856020716194, 0.07721661562203566, 0.9714633619243892]","[1.0264904833659905, 1.0313060805583032]",-39.10126495361328,0.035,2303.9672800876665,-3.599470658327533,1.0,0
3999,"[0.6870105824952606, 0.8040411699071957, 0.6485125244222725, 0.9234693879125115, 0.9622083928736582, 0.48210654995466473, 0.19383021338490908, 0.3270150421515591, 0.815820604535738, 0.9649709633353684]","[0.9408345136370828, 1.0224219523252789]",-35.13630294799805,0.005,1648.239048391358,-4.829305111240444,0.0,1
4000,"[0.7574873429111787, 0.7857243629324032, 0.7593336519002473, 0.9244830872770439, 0.9621715173376075, 0.711505358117005, 0.23330255183527793, 0.4279720811485489, 0.08489913832795581, 0.9800812776111834]","[0.9620346648880879, 1.006992971583267]",-39.548683166503906,0.001,1746.2352353172328,-75.41378603037134,0.0,1
4001,"[0.4460421282528929, 0.1352546948423512, 0.6566074177345249, 0.8987760440424716, 0.6084766943439729, 0.16373072348838497, 0.20616206851899724, 0.34092921685077576, 0.9687573829450848, 0.5755829841418156]","[0.8830505178907874, 1.0337493107499525]",-68.83245849609375,0.578,2306.6661443074645,-147.2277596413566,0.0,1
4002,"[0.6867687878606932, 0.964699463425827, 0.7593328109244843, 0.9254397610912594, 0.9184296659319093, 0.6959315709094618, 0.23023784198058708, 0.3447346082323286, 0.1041097321558404, 0.9833356116009906]","[0.9051528199013826, 1.0054248153174212]",-53.65336227416992,0.003,1867.9092181102508,31.8404913816849,1.0,0
4003,"[0.45239029720678503, 0.2023842764348458, 0.6596979375594448, 0.947833951367239, 0.6912637011592512, 0.7112770545527871, 0.20782702117053248, 0.3442371559074435, 0.8873205388042396, 0.5687169471060669]","[0.7525335385610205, 1.032114744778641]",-49.5162467956543,0.292,2723.7746587896336,-125.8100137704186,0.0,1
4004,"[0.6902701773053971, 0.17692081627634978, 0.662821764127936, 0.9254137606403027, 0.5370294400535197, 0.47810871233285035, 0.615519708350436, 0.4902462479505533, 0.7992149065389035, 0.5806952465466696]","[0.8793962148919021, 0.9996078148345195]",-39.52503204345703,0.383,1917.2161623921209,201.98008334954736,1.0,0
4005,"[0.4966029622033799, 0.7432928374129257, 0.4127902384698813, 0.9283117277351159, 0.9517882428587576, 0.39693601231345077, 0.24249843283706715, 0.6287918858307561, 0.9795718091538075, 0.9851139554649082]","[0.9748854034067451, 1.0305259177897166]",-26.546571731567383,0.035,2060.311849920074,211.7973704943926,0.0,0
4006,"[0.45552431349489564, 0.15480173268576006, 0.6788161309283764, 0.9233570658999122, 0.9307859477520761, 0.15625802922456883, 0.6170759174361836, 0.342819358859344, 0.8028841893624, 0.6481368311540642]","[0.946940583042394, 1.059793292370658]",-64.08804321289062,0.478,2749.989731286162,-6.206706179421758,0.0,1
4007,"[0.45838368798176327, 0.16344398297250484, 0.6565026913339824, 0.9304576030185935, 0.6251232666666046, 0.11296719180890147, 0.21036799983728094, 0.35768105048219495, 0.9450897423395083, 0.5755829841418156]","[0.9463838082685874, 1.0347990526524147]",-62.22284698486328,0.44,2360.0835734599045,-114.91261323934197,0.0,1
4008,"[0.7017695816933563, 0.9289504077453854, 0.6842112169916458, 0.9246424357823716, 0.9463781305096244, 0.7111970227122588, 0.6389478813132, 0.3983658909120872, 0.9743373340673653, 0.991549121937319]","[0.9448058918800591, 1.0058500123362983]",-26.89463996887207,0.003,1548.7270662008616,205.7918148991816,0.0,0
4009,"[0.7447239283074037, 0.8687345128225106, 0.7842602441068577, 0.9242715889401321, 0.9643214757188907, 0.10080288251169109, 0.6153070275632242, 0.40689688072705493, 0.9680979771038558, 0.8028479260920289]","[0.9531288284054792, 1.009491174461401]",-20.557233810424805,0.001,1607.4924026083675,-31.3872231194062,0.0,1
4010,"[0.4520751416388709, 0.165123972158088, 0.7746519434502186, 0.9272433464813378, 0.5220878249658966, 0.09966004102615003, 0.6220774522580412, 0.3427950231744162, 0.9408645415916599, 0.657417788886241]","[0.9620673542474638, 1.0575805617358318]",-69.473876953125,0.435,2970.587939391689,-345.84231982518315,0.0,1
4011,"[0.46284075080638876, 0.8423429194215812, 0.6598863572717064, 0.9052968242430388, 0.6548932793392879, 0.8771284957200451, 0.4168577793505386, 0.5805798376021781, 0.939518445808472, 0.7687531847783846]","[1.1679005333076617, 1.0325661027010848]",-34.27633285522461,0.015,2059.301826822589,-61.72949572438398,2.0,0
4012,"[0.42475478442663617, 0.5824318098887535, 0.5091886354647471, 0.7229098726466784, 0.5114082807125746, 0.47088372186660477, 0.2522817210381778, 0.7027267038451848, 0.8010864381776179, 0.6510327211945134]","[0.946644681215697, 1.0039663747371923]",-26.027652740478516,0.032,1764.104985275441,165.76483825401084,0.0,0
4013,"[0.4415644026330531, 0.8659771499481397, 0.6566374073323453, 0.9242715889401321, 0.6048329379983339, 0.18138419717603033, 0.6196278872022225, 0.40689688072705493, 0.9611704777318766, 0.7924664596350792]","[0.9497242516789199, 1.0100188638638572]",-44.20719909667969,0.026,2207.99668066036,-245.4262296258206,0.0,1
4014,"[0.45239029720678503, 0.16089798652724474, 0.6199347248830538, 0.9007172542761757, 0.7047647888439346, 0.18526301072458, 0.42436318788526073, 0.32206004184289266, 0.9507009964570523, 0.5736085206126714]","[0.9453170878473476, 1.0022147279551559]",-60.06541442871094,0.454,2253.1088317021413,-108.49205293125294,1.0,0
4015,"[0.45308817941362994, 0.17692081627634978, 0.6776611320611639, 0.9254613762017422, 0.5458905148570102, 0.08868904179564135, 0.615519708350436, 0.4043271332416014, 0.8047876486537393, 0.5806952465466696]","[0.9446560008168763, 1.0044047155852591]",-59.751243591308594,0.383,2699.082765884812,-114.92505127016545,0.0,1
4016,"[0.45239029720678503, 0.18519711110948528, 0.6561672441777573, 0.9268441093702743, 0.6912637011592512, 0.10953404680061386, 0.20782702117053248, 0.3224392412366159, 0.8142904915862749, 0.6527281245892143]","[0.8845707073086415, 1.05716994599834]",-53.89438247680664,0.35,2406.2193380892695,-222.49413543169834,0.0,1
4017,"[0.7719967823849551, 0.898220247988814, 0.7629900483862703, 0.7195313742554331, 0.9685830844691566, 0.952572095400362, 0.4190091293466613, 0.3306643627179041, 0.07721661562203566, 0.9641477741684199]","[0.8416659133799885, 1.0313026450902016]",-40.162193298339844,0.002,2026.1221285730232,-17.214303512962715,0.0,1
4018,"[0.7520009018463516, 0.5861275307119714, 0.40972083537767445, 0.718317003417944, 0.9820802311248205, 0.7319789059301073, 0.2421624203955318, 0.7027267038451848, 0.984668065165323, 0.9658135232591973]","[0.9466479238255588, 1.0039663747371923]",-34.05992889404297,0.036,2288.07323967743,-172.86964172852794,0.0,1
4019,"[0.7574898976356801, 0.8834406465664364, 0.782686721297733, 0.9235980524790347, 0.9621715173376075, 0.09791825250357306, 0.23330255183527793, 0.3447346082323286, 0.08560398952326975, 0.9777680450067784]","[0.9656244550228492, 1.0553334197015298]",-47.08652877807617,0.001,2009.1149014492637,1.6224779177851474,0.0,0
4020,"[0.6838024962906966, 0.8479085124723964, 0.7428581930722673, 0.925404390420217, 0.9178623638774039, 0.7076943967312292, 0.6447884421028804, 0.5241691417505002, 0.9704448873577112, 0.8074567917131895]","[0.9457190087766918, 1.0092561022181725]",-26.411394119262695,0.003,1199.5587078003714,-14.583703419670314,0.0,1
4021,"[0.6870105824952606, 0.8665929453222244, 0.413388635217515, 0.8879094343511018, 0.9517770839532291, 0.48210654995466473, 0.5890982049160272, 0.7037746858606, 0.016958134040090944, 0.9744944121149179]","[0.940448735907718, 1.0015123140224547]",-41.38206481933594,0.035,2486.402547839938,-96.39379592268705,0.0,1
4022,"[0.4575993363308938, 0.5802537299408954, 0.6601106759960869, 0.7307922500948687, 0.9288144724600922, 0.5197661514620503, 0.23074843455343844, 0.7122651739104486, 0.13971929342029193, 0.5684839451078698]","[0.9481803541470214, 1.0442082321903892]",-26.322786331176758,0.017,2522.5702396926677,-41.19850890968064,0.0,1
4023,"[0.6926633547434441, 0.8507960418531114, 0.4378184818743718, 0.9254138113787447, 0.9177256894038256, 0.47669080231001326, 0.41852879154466627, 0.488236281505246, 0.7809445564424242, 0.9660397266350236]","[0.9459185587771248, 1.0093907978324972]",-43.355899810791016,0.026,1717.6169531919013,-28.813295310378464,0.0,1
4024,"[0.7114698049437527, 0.20035683532551724, 0.7813341428613588, 0.9241817200759959, 0.9514241937380128, 0.735467198318756, 0.6108296663684366, 0.47407128372911433, 0.9646075793892123, 0.7924664596350792]","[0.9478379012503406, 1.0080515642377181]",-29.7076358795166,0.296,2111.7180828442006,-38.469495386923825,0.0,1
4025,"[0.7719782376666575, 0.6548065468374246, 0.7322603683688802, 0.9234253958791713, 0.6548932793392879, 0.8771284957200451, 0.42085883679869207, 0.5805798376021781, 0.939518445808472, 0.7687531847783846]","[0.9460985983212168, 0.9101963322064668]",-29.3498592376709,0.005,1235.6066772602285,-13.903002411171315,1.0,0
4026,"[0.7468923916711416, 0.8659771499481397, 0.7813416106450232, 0.8821444697257731, 0.9514241937380128, 0.7534859405183014, 0.6247926520249345, 0.47407128372911433, 0.9504467347254303, 0.7924664596350792]","[0.9478379012503406, 1.0080515642377181]",-26.258024215698242,0.001,1327.0906733216368,-35.502909796199106,0.0,1
4027,"[0.7083619338904552, 0.8514188129159812, 0.4368217873623079, 0.923501519773985, 0.9597415072035005, 0.4976803371565197, 0.6077731232930927, 0.488236281505246, 0.7627597779097269, 0.8777402551684975]","[0.9459289937464643, 1.0696609995921271]",-32.13947296142578,0.026,1560.1879276538064,51.074667240244224,0.0,0
4028,"[0.45787075143314565, 0.5500309699011044, 0.6842112169916458, 0.9345403806761896, 0.9623682817046233, 0.07004585700871396, 0.23324660899790217, 0.6844930443609242, 0.05016765860264827, 0.9931790431129721]","[0.9448058918800591, 1.0051629743360246]",-65.45730590820312,0.017,2530.866859496551,-60.37125686514992,0.0,1
4029,"[0.4498285845964591, 0.8665929453222244, 0.45765464565826625, 0.8879094343511018, 0.9597929458089003, 0.09911901739321433, 0.4259877311754473, 0.3411543107475565, 0.8051049971051941, 0.9677327873693291]","[0.939385153327932, 1.0593623171478659]",-43.94087219238281,0.024,2185.3174042181718,-44.34066867614405,0.0,1
4030,"[0.7468923916711416, 0.8659771499481397, 0.7813416106450232, 0.9241817200759959, 0.9402132960491327, 0.735467198318756, 0.6196278872022225, 0.47407128372911433, 0.06397309608704566, 0.7862573579068776]","[0.9478129037581428, 1.0090279376267621]",-31.286197662353516,0.001,1956.7925225969395,-24.88432030006777,0.0,1
4031,"[0.6932975191706132, 0.8578713299238981, 0.7496497157106758, 0.9244132929042674, 0.5339167216739187, 0.7222933836905947, 0.6156762820021618, 0.4703515169556486, 0.9729928029088628, 0.7880163289367191]","[0.9502038189652531, 1.0025403094728484]",-33.431434631347656,0.009,1549.7862120969908,-35.33038335007677,0.0,1
4032,"[0.4494698096862208, 0.1488777824574885, 0.6589438250106034, 0.9271636820722454, 0.5726626132855998, 0.2475067998953465, 0.24376511005982832, 0.3426762207234713, 0.9439467511573839, 0.5755829841418156]","[0.8854082369129286, 1.0324388486587812]",-66.9848861694336,0.506,2313.5683177582164,-131.46201836593258,0.0,1
4033,"[0.6902342336156397, 0.8536294095156981, 0.732146168992727, 0.9254485499342678, 0.9178345562740624, 0.7055598485273877, 0.24105750913486637, 0.5217514162473136, 0.018882871497580334, 0.7927909686096477]","[0.9457190087766918, 1.0076553889569708]",-29.998661041259766,0.003,1980.456465605266,-62.20728855355571,0.0,1
4034,"[0.4422009157919783, 0.1520030406383398, 0.6780215875420463, 0.9254137606403027, 0.5460606586615391, 0.22219221790883434, 0.6198405679894343, 0.342819358859344, 0.7959264346650607, 0.6441606922496336]","[0.8773580501930677, 1.0424695430024749]",-65.93351745605469,0.49,2747.348159925322,-189.46502667455792,0.0,1
4035,"[0.44984112820685834, 0.1837106606488479, 0.7356124338346217, 0.9268441093702743, 0.6912637011592512, 0.10939556981287271, 0.19663571911018368, 0.3224392412366159, 0.790434188695679, 0.5756557395282476]","[0.7239618105831731, 1.0624393270308667]",-62.69208908081055,0.354,2586.151322067475,-176.44707761964793,0.0,1
4036,"[0.7645658025211323, 0.14941377746093937, 0.731213109707235, 0.9307241416447377, 0.5904264609119162, 0.21873624081061288, 0.21096403727649723, 0.35785405176374196, 0.9444123394081547, 0.5755829841418156]","[0.9451918977277673, 1.0086941577986945]",-63.64453125,0.502,2570.4548402853325,13.569028618422635,0.0,0
4037,"[0.45552431349489564, 0.16014991070381684, 0.6780215875420463, 0.9233570658999122, 0.9963098107129617, 0.0949669581360087, 0.6054004167872583, 0.342819358859344, 0.08027188664977325, 0.9689454237210344]","[0.8844924782040666, 1.0611377237527553]",-51.651329040527344,0.459,3533.8755502326185,-303.11167744487125,1.0,0
4038,"[0.7010228578639971, 0.1400101412430098, 0.7842302545089286, 0.8985843764839325, 0.9674401136248808, 0.22382665220274883, 0.2113266842157212, 0.34092921685077576, 0.949556150769944, 0.5755829841418156]","[0.8830505178907874, 1.0332216213474965]",-65.02371978759766,0.552,2446.417929498481,12.579004123107609,0.0,0
4039,"[0.4156557438612064, 0.8142067275468037, 0.6601483051971861, 0.9206801295620333, 0.5955426754606986, 0.07182111815836896, 0.18052874347673176, 0.21860962850583004, 0.9101182076610771, 0.763943023348228]","[0.848382197775192, 1.0010411710473683]",-41.59757995605469,0.035,2426.3014625511414,-12.489275254871188,0.0,1
4040,"[0.685610774971414, 0.9312352223034496, 0.7739144627700291, 0.9245948202209321, 0.947346485811743, 0.7226133166718128, 0.23330255183527793, 0.3368581165298298, 0.019571342162199634, 0.9931716136634435]","[0.7947258681816118, 1.0588760612949994]",-56.908477783203125,0.003,2195.974584011317,-61.90403209420549,0.0,1
